CustomerID,Name,Country,Product,Quantity,Price
191,Chris Taylor,Australia,Laptop,1,1200
192,Tom Clark,Mexico,Tablet,2,500
193,Laura Scott,USA,Laptop,2,1200
194,Alex Brown,Mexico,Laptop,2,1200
195,Chris Taylor,Canada,Tablet,1,500
196,Maria Garcia,UK,Smartphone,1,800
197,Linda Kim,Spain,Laptop,2,1200
198,Laura Scott,Australia,Tablet,2,500
199,Alex Brown,Spain,Smartphone,2,800
200,Sophie Turner,Canada,Headphones,3,150
201,Robert Davis,UK,Smartwatch,1,250
202,Alex Brown,Canada,Smartphone,3,800
203,Maria Garcia,Canada,Headphones,2,150
204,Daniel Evans,Canada,Tablet,1,500
205,Emily White,Canada,Smartphone,3,800
206,Ana Martinez,UK,Smartphone,3,800
207,James Wilson,UK,Smartphone,3,800
208,John Smith,Mexico,Smartwatch,3,250
209,Maria Garcia,Spain,Headphones,1,150
210,Robert Davis,Australia,Tablet,1,500
211,David Thompson,Canada,Smartwatch,2,250
212,Emily White,UK,Smartwatch,2,250
213,Maria Garcia,UK,Tablet,1,500
214,James Wilson,USA,Headphones,2,150
215,Linda Kim,Canada,Headphones,1,150
216,Robert Davis,Mexico,Smartwatch,1,250
217,John Smith,Canada,Smartphone,2,800
218,Maria Garcia,Canada,Laptop,3,1200
219,Alex Brown,Australia,Tablet,1,500
220,Robert Davis,UK,Smartwatch,2,250
221,Laura Scott,Mexico,Headphones,3,150
222,Linda Kim,USA,Headphones,3,150
223,Ana Martinez,Australia,Smartphone,1,800
224,Tom Clark,Spain,Smartphone,2,800
225,Maria Garcia,Canada,Smartwatch,3,250
226,James Wilson,UK,Headphones,3,150
227,Linda Kim,Canada,Tablet,2,500
228,John Smith,Mexico,Smartphone,2,800
229,Laura Scott,Mexico,Tablet,2,500
230,Sophie Turner,Canada,Smartwatch,3,250
231,John Smith,Spain,Headphones,2,150
232,Robert Davis,Canada,Smartwatch,2,250
233,Tom Clark,Australia,Smartphone,2,800
234,Sophie Turner,USA,Headphones,3,150
235,Alex Brown,Australia,Laptop,3,1200
236,James Wilson,USA,Tablet,2,500
237,Sophie Turner,Spain,Tablet,2,500
238,Sara Lee,Canada,Laptop,1,1200
239,Chris Taylor,Australia,Smartphone,1,800
240,Robert Davis,Mexico,Smartwatch,3,250
241,Linda Kim,UK,Smartwatch,1,250
242,Maria Garcia,Mexico,Smartphone,1,800
243,Sara Lee,Canada,Laptop,2,1200
244,Laura Scott,UK,Smartphone,3,800
245,Daniel Evans,USA,Smartwatch,2,250
246,Ana Martinez,UK,Smartphone,3,800
247,Chris Taylor,Spain,Headphones,3,150
248,Sara Lee,Australia,Smartphone,1,800
249,James Wilson,Canada,Smartphone,1,800
250,John Smith,USA,Smartwatch,3,250
251,Daniel Evans,Spain,Laptop,1,1200
252,John Smith,USA,Headphones,3,150
253,Robert Davis,Australia,Tablet,1,500
254,Daniel Evans,Mexico,Headphones,2,150
255,Chris Taylor,Australia,Headphones,1,150
256,David Thompson,Canada,Smartwatch,3,250
257,Alex Brown,USA,Headphones,2,150
258,Chris Taylor,Canada,Tablet,3,500
259,Sophie Turner,Mexico,Tablet,2,500
260,Emily White,Spain,Tablet,2,500
261,Sophie Turner,Canada,Tablet,2,500
262,Chris Taylor,Mexico,Smartwatch,1,250
263,Linda Kim,Spain,Headphones,1,150
264,John Smith,UK,Headphones,2,150
265,Ana Martinez,Spain,Smartwatch,2,250
266,Alex Brown,UK,Smartwatch,3,250
267,Robert Davis,Spain,Headphones,1,150
268,Laura Scott,Australia,Smartwatch,2,250
269,Sophie Turner,Australia,Headphones,1,150
270,Daniel Evans,Canada,Smartwatch,1,250
271,Emily White,UK,Smartphone,2,800
272,Robert Davis,USA,Laptop,2,1200
273,Robert Davis,Spain,Tablet,2,500
274,Daniel Evans,USA,Headphones,3,150
275,Linda Kim,USA,Laptop,3,1200
276,David Thompson,Canada,Smartwatch,1,250
277,Linda Kim,Spain,Smartphone,3,800
278,John Smith,USA,Smartphone,3,800
279,Sara Lee,Canada,Smartphone,3,800
280,Chris Taylor,Mexico,Smartwatch,3,250
281,David Thompson,USA,Headphones,3,150
282,Maria Garcia,UK,Tablet,2,500
283,Alex Brown,UK,Laptop,3,1200
284,Linda Kim,UK,Laptop,3,1200
285,Ana Martinez,Mexico,Laptop,3,1200
286,Maria Garcia,Spain,Headphones,2,150
287,Maria Garcia,Canada,Smartphone,3,800
288,Laura Scott,Spain,Smartphone,3,800
289,Laura Scott,Spain,Tablet,1,500
290,Linda Kim,USA,Smartphone,3,800
291,Robert Davis,USA,Smartphone,3,800
292,Linda Kim,Australia,Tablet,2,500
293,Daniel Evans,Australia,Smartwatch,3,250
294,Daniel Evans,UK,Headphones,2,150
295,Alex Brown,Australia,Headphones,2,150
296,Tom Clark,Spain,Tablet,1,500
297,John Smith,Canada,Laptop,3,1200
298,Tom Clark,Canada,Smartphone,1,800
299,Maria Garcia,Spain,Smartphone,2,800
300,Chris Taylor,Australia,Tablet,1,500
301,James Wilson,Australia,Tablet,1,500
302,Daniel Evans,Spain,Smartwatch,1,250
303,Ana Martinez,Mexico,Tablet,3,500
304,Tom Clark,Canada,Smartwatch,2,250
305,David Thompson,Mexico,Smartphone,2,800
306,Emily White,Canada,Smartphone,3,800
307,Laura Scott,Canada,Headphones,1,150
308,James Wilson,Spain,Smartwatch,2,250
309,Chris Taylor,USA,Headphones,2,150
310,Chris Taylor,Mexico,Headphones,2,150
311,Ana Martinez,USA,Smartphone,3,800
312,David Thompson,Mexico,Headphones,3,150
313,Alex Brown,Australia,Headphones,3,150
314,Laura Scott,Mexico,Smartwatch,3,250
315,Sophie Turner,UK,Laptop,1,1200
316,Tom Clark,USA,Smartwatch,2,250
317,Robert Davis,Spain,Smartwatch,1,250
318,Chris Taylor,Australia,Tablet,1,500
319,Sophie Turner,Australia,Smartwatch,2,250
320,Ana Martinez,Mexico,Laptop,3,1200
321,Sara Lee,USA,Smartwatch,2,250
322,Alex Brown,Mexico,Tablet,3,500
323,Ana Martinez,Spain,Smartwatch,3,250
324,Chris Taylor,USA,Tablet,2,500
325,Linda Kim,UK,Smartwatch,3,250
326,Sophie Turner,Mexico,Smartphone,2,800
327,Maria Garcia,UK,Headphones,3,150
328,Ana Martinez,Mexico,Headphones,2,150
329,Chris Taylor,USA,Tablet,1,500
330,James Wilson,Australia,Smartphone,2,800
331,Maria Garcia,Mexico,Smartphone,2,800
332,Alex Brown,Canada,Tablet,2,500
333,David Thompson,Spain,Smartwatch,1,250
334,James Wilson,Canada,Smartphone,3,800
335,Laura Scott,UK,Laptop,2,1200
336,Laura Scott,Canada,Smartphone,3,800
337,Robert Davis,Australia,Tablet,3,500
338,John Smith,Australia,Laptop,1,1200
339,Sara Lee,Spain,Tablet,3,500
340,Linda Kim,Australia,Headphones,2,150
341,Sara Lee,Australia,Headphones,2,150
342,Emily White,UK,Tablet,2,500
343,Ana Martinez,Mexico,Smartwatch,1,250
344,Maria Garcia,UK,Smartphone,2,800
345,Sophie Turner,Canada,Tablet,1,500
346,Chris Taylor,Spain,Smartphone,2,800
347,Sophie Turner,Canada,Tablet,1,500
348,John Smith,USA,Tablet,3,500
349,James Wilson,UK,Tablet,3,500
350,Ana Martinez,Spain,Laptop,2,1200
351,Laura Scott,UK,Laptop,3,1200
352,Sara Lee,USA,Tablet,2,500
353,James Wilson,Spain,Smartwatch,3,250
354,Chris Taylor,Spain,Smartwatch,3,250
355,David Thompson,UK,Smartphone,2,800
356,Ana Martinez,Spain,Smartwatch,2,250
357,Ana Martinez,Mexico,Laptop,1,1200
358,Daniel Evans,Australia,Smartwatch,3,250
359,Laura Scott,Spain,Headphones,1,150
360,Tom Clark,Mexico,Headphones,3,150
361,Alex Brown,Mexico,Headphones,2,150
362,James Wilson,USA,Headphones,1,150
363,Chris Taylor,Spain,Laptop,2,1200
364,Emily White,Canada,Smartphone,1,800
365,Sara Lee,Mexico,Headphones,2,150
366,Chris Taylor,UK,Tablet,2,500
367,Alex Brown,USA,Headphones,3,150
368,Emily White,Spain,Laptop,3,1200
369,James Wilson,Australia,Laptop,2,1200
370,Alex Brown,USA,Tablet,2,500
371,Sara Lee,Mexico,Smartphone,2,800
372,Sophie Turner,UK,Smartwatch,1,250
373,Tom Clark,Spain,Laptop,3,1200
374,Sophie Turner,Spain,Laptop,3,1200
375,Linda Kim,Australia,Smartwatch,3,250
376,John Smith,Australia,Smartwatch,3,250
377,John Smith,Australia,Headphones,2,150
378,David Thompson,UK,Tablet,1,500
379,Daniel Evans,UK,Tablet,3,500
380,James Wilson,Australia,Smartwatch,1,250
381,Alex Brown,USA,Tablet,3,500
382,Robert Davis,Spain,Tablet,3,500
383,Sophie Turner,Australia,Laptop,2,1200
384,Linda Kim,Australia,Headphones,3,150
385,Robert Davis,USA,Smartwatch,1,250
386,Daniel Evans,Australia,Smartwatch,1,250
387,Sara Lee,UK,Headphones,2,150
388,Daniel Evans,Mexico,Headphones,2,150
389,Emily White,Australia,Laptop,2,1200
390,Sophie Turner,UK,Smartwatch,1,250
391,David Thompson,USA,Smartwatch,3,250
392,Sara Lee,Mexico,Smartwatch,1,250
393,Ana Martinez,Australia,Headphones,1,150
394,David Thompson,Spain,Tablet,2,500
395,Alex Brown,USA,Smartwatch,1,250
396,Tom Clark,Spain,Laptop,2,1200
397,David Thompson,Mexico,Headphones,3,150
398,Ana Martinez,UK,Smartwatch,3,250
399,Sophie Turner,Mexico,Laptop,3,1200
400,Laura Scott,Australia,Laptop,1,1200
401,John Smith,Australia,Smartwatch,3,250
402,Chris Taylor,Mexico,Smartphone,1,800
403,Chris Taylor,Canada,Laptop,1,1200
404,Sophie Turner,Mexico,Laptop,3,1200
405,Tom Clark,UK,Headphones,3,150
406,Linda Kim,USA,Smartwatch,3,250
407,Laura Scott,Mexico,Laptop,1,1200
408,Ana Martinez,USA,Laptop,1,1200
409,Laura Scott,Mexico,Tablet,1,500
410,Sara Lee,Mexico,Headphones,2,150
411,James Wilson,Mexico,Smartwatch,2,250
412,James Wilson,UK,Headphones,2,150
413,Laura Scott,Spain,Headphones,1,150
414,Sophie Turner,USA,Laptop,2,1200
415,Laura Scott,USA,Smartwatch,1,250
416,Daniel Evans,Canada,Smartphone,3,800
417,Emily White,Canada,Headphones,1,150
418,Linda Kim,Australia,Headphones,3,150
419,Alex Brown,Australia,Headphones,3,150
420,Sophie Turner,Canada,Headphones,2,150
421,Alex Brown,Mexico,Tablet,3,500
422,Robert Davis,USA,Headphones,1,150
423,Emily White,UK,Smartphone,3,800
424,Linda Kim,Australia,Tablet,2,500
425,Daniel Evans,USA,Tablet,3,500
426,Daniel Evans,Mexico,Smartphone,1,800
427,James Wilson,Mexico,Tablet,1,500
428,James Wilson,Canada,Laptop,3,1200
429,Ana Martinez,USA,Laptop,3,1200
430,David Thompson,USA,Headphones,1,150
431,Maria Garcia,Mexico,Smartphone,2,800
432,Maria Garcia,UK,Laptop,2,1200
433,Chris Taylor,Australia,Smartwatch,2,250
434,Maria Garcia,Canada,Laptop,2,1200
435,Daniel Evans,Australia,Headphones,1,150
436,James Wilson,UK,Smartphone,2,800
437,David Thompson,Canada,Laptop,1,1200
438,Laura Scott,Australia,Smartwatch,3,250
439,Sara Lee,UK,Headphones,1,150
440,Linda Kim,Mexico,Smartphone,1,800
441,Sara Lee,Canada,Laptop,3,1200
442,Maria Garcia,Spain,Tablet,2,500
443,John Smith,Spain,Headphones,1,150
444,John Smith,Spain,Headphones,1,150
445,Sara Lee,Canada,Laptop,1,1200
446,Sophie Turner,Canada,Smartwatch,1,250
447,Linda Kim,Australia,Headphones,1,150
448,Laura Scott,Spain,Laptop,2,1200
449,John Smith,USA,Smartphone,1,800
450,James Wilson,Australia,Laptop,2,1200
451,Emily White,Spain,Headphones,3,150
452,Robert Davis,USA,Smartphone,3,800
453,Ana Martinez,Australia,Laptop,2,1200
454,Robert Davis,Spain,Laptop,1,1200
455,Alex Brown,Australia,Headphones,2,150
456,Sara Lee,Australia,Headphones,3,150
457,Ana Martinez,USA,Tablet,3,500
458,Emily White,Canada,Headphones,3,150
459,Sara Lee,Spain,Smartphone,2,800
460,Daniel Evans,Canada,Headphones,1,150
461,Maria Garcia,UK,Laptop,3,1200
462,Linda Kim,Mexico,Tablet,2,500
463,Robert Davis,Mexico,Tablet,1,500
464,John Smith,UK,Tablet,1,500
465,David Thompson,Spain,Smartphone,2,800
466,Daniel Evans,Spain,Tablet,2,500
467,Robert Davis,Spain,Smartphone,1,800
468,Sophie Turner,Canada,Smartphone,1,800
469,Maria Garcia,Australia,Headphones,2,150
470,Linda Kim,Mexico,Tablet,3,500
471,David Thompson,Canada,Laptop,3,1200
472,Laura Scott,Australia,Smartwatch,2,250
473,Alex Brown,Spain,Smartphone,3,800
474,Laura Scott,USA,Tablet,2,500
475,Emily White,Mexico,Smartwatch,1,250
476,Tom Clark,USA,Smartphone,2,800
477,Alex Brown,Australia,Headphones,2,150
478,Linda Kim,UK,Smartwatch,3,250
479,John Smith,Spain,Smartwatch,1,250
480,Robert Davis,Spain,Tablet,1,500
481,Chris Taylor,USA,Laptop,3,1200
482,Robert Davis,Mexico,Laptop,2,1200
483,James Wilson,Mexico,Smartphone,2,800
484,Laura Scott,Australia,Laptop,2,1200
485,Tom Clark,Australia,Smartphone,2,800
486,John Smith,Canada,Smartphone,3,800
487,Laura Scott,Canada,Tablet,2,500
488,Daniel Evans,Canada,Smartwatch,1,250
489,Sophie Turner,USA,Tablet,1,500
490,Linda Kim,Canada,Smartphone,2,800
491,Maria Garcia,Canada,Smartwatch,3,250
492,Chris Taylor,Mexico,Tablet,2,500
493,John Smith,Mexico,Tablet,3,500
494,Chris Taylor,Spain,Smartwatch,3,250
495,Emily White,Spain,Smartphone,1,800
496,Sara Lee,Australia,Tablet,2,500
497,Emily White,Australia,Laptop,2,1200
498,John Smith,Spain,Tablet,3,500
499,Daniel Evans,UK,Headphones,1,150
500,Tom Clark,Australia,Smartwatch,1,250
501,Tom Clark,Australia,Smartwatch,3,250
502,Laura Scott,Canada,Laptop,3,1200
503,Sophie Turner,Australia,Smartphone,1,800
504,John Smith,Canada,Smartwatch,1,250
505,Emily White,Spain,Headphones,3,150
506,Chris Taylor,Australia,Laptop,2,1200
507,Robert Davis,USA,Tablet,1,500
508,Ana Martinez,Canada,Laptop,3,1200
509,James Wilson,Canada,Tablet,1,500
510,Tom Clark,Spain,Headphones,1,150
511,Ana Martinez,UK,Tablet,3,500
512,Ana Martinez,Mexico,Tablet,3,500
513,James Wilson,USA,Headphones,2,150
514,Sophie Turner,USA,Smartwatch,1,250
515,Maria Garcia,Spain,Laptop,1,1200
516,Robert Davis,Mexico,Tablet,3,500
517,Emily White,UK,Headphones,1,150
518,Chris Taylor,Australia,Headphones,2,150
519,Daniel Evans,Mexico,Laptop,3,1200
520,Daniel Evans,Spain,Tablet,3,500
521,Sophie Turner,Spain,Smartwatch,3,250
522,Maria Garcia,Mexico,Laptop,3,1200
523,John Smith,Australia,Smartphone,1,800
524,James Wilson,USA,Laptop,1,1200
525,Chris Taylor,Mexico,Laptop,2,1200
526,Laura Scott,Mexico,Smartphone,3,800
527,John Smith,Spain,Headphones,1,150
528,David Thompson,UK,Smartwatch,2,250
529,Ana Martinez,Australia,Smartphone,3,800
530,Tom Clark,USA,Tablet,2,500
531,Linda Kim,UK,Smartphone,3,800
532,Chris Taylor,USA,Laptop,3,1200
533,Ana Martinez,USA,Smartphone,1,800
534,John Smith,UK,Headphones,2,150
535,David Thompson,Mexico,Tablet,1,500
536,Robert Davis,Spain,Headphones,3,150
537,Ana Martinez,Canada,Smartphone,2,800
538,Alex Brown,Canada,Smartphone,1,800
539,Sara Lee,Australia,Laptop,1,1200
540,Alex Brown,Spain,Laptop,3,1200
541,Sara Lee,Spain,Headphones,1,150
542,Daniel Evans,USA,Laptop,2,1200
543,Tom Clark,Australia,Smartphone,2,800
544,James Wilson,Canada,Tablet,3,500
545,Sara Lee,Mexico,Smartphone,2,800
546,Chris Taylor,Canada,Smartwatch,1,250
547,Maria Garcia,Canada,Headphones,1,150
548,Sophie Turner,Canada,Smartphone,1,800
549,Alex Brown,Spain,Laptop,2,1200
550,Maria Garcia,UK,Headphones,1,150
551,Maria Garcia,Australia,Laptop,1,1200
552,Sophie Turner,USA,Tablet,2,500
553,James Wilson,Australia,Smartwatch,2,250
554,Laura Scott,USA,Smartphone,1,800
555,Laura Scott,USA,Smartphone,3,800
556,Laura Scott,Australia,Tablet,3,500
557,Daniel Evans,Spain,Tablet,3,500
558,Linda Kim,UK,Headphones,1,150
559,John Smith,UK,Tablet,2,500
560,David Thompson,Mexico,Headphones,1,150
561,Daniel Evans,Australia,Laptop,2,1200
562,Sophie Turner,Canada,Laptop,2,1200
563,Emily White,Mexico,Smartwatch,1,250
564,Sophie Turner,Australia,Headphones,3,150
565,Maria Garcia,Canada,Smartwatch,1,250
566,Alex Brown,Spain,Tablet,1,500
567,James Wilson,UK,Laptop,1,1200
568,Sophie Turner,Mexico,Smartphone,1,800
569,Ana Martinez,Spain,Headphones,2,150
570,Robert Davis,Australia,Smartphone,3,800
571,Robert Davis,USA,Headphones,2,150
572,James Wilson,UK,Headphones,2,150
573,Linda Kim,USA,Smartwatch,2,250
574,Alex Brown,Canada,Smartphone,2,800
575,Tom Clark,Mexico,Tablet,2,500
576,Sophie Turner,Spain,Laptop,1,1200
577,James Wilson,UK,Headphones,3,150
578,Sara Lee,USA,Tablet,1,500
579,Laura Scott,Mexico,Tablet,3,500
580,Maria Garcia,Mexico,Headphones,2,150
581,Tom Clark,USA,Laptop,1,1200
582,Maria Garcia,Mexico,Tablet,1,500
583,Linda Kim,Spain,Smartphone,2,800
584,Emily White,USA,Headphones,1,150
585,Linda Kim,Australia,Headphones,1,150
586,Maria Garcia,Mexico,Laptop,1,1200
587,Sophie Turner,Australia,Smartwatch,2,250
588,Sophie Turner,Australia,Smartphone,2,800
589,Daniel Evans,USA,Smartphone,1,800
590,Robert Davis,USA,Tablet,1,500
591,Laura Scott,Australia,Smartphone,3,800
592,Chris Taylor,Mexico,Smartwatch,2,250
593,Alex Brown,USA,Headphones,2,150
594,John Smith,Canada,Laptop,3,1200
595,David Thompson,Canada,Smartphone,2,800
596,Maria Garcia,Spain,Laptop,2,1200
597,Alex Brown,USA,Laptop,3,1200
598,David Thompson,Australia,Headphones,2,150
599,John Smith,USA,Smartphone,3,800
600,Ana Martinez,USA,Tablet,1,500
601,Maria Garcia,Mexico,Laptop,1,1200
602,Alex Brown,UK,Tablet,3,500
603,Emily White,Mexico,Smartwatch,3,250
604,Chris Taylor,Australia,Tablet,1,500
605,Ana Martinez,USA,Smartwatch,2,250
606,Tom Clark,Spain,Headphones,1,150
607,Alex Brown,Spain,Smartwatch,1,250
608,Chris Taylor,UK,Smartphone,2,800
609,Tom Clark,Spain,Headphones,2,150
610,Sara Lee,UK,Smartwatch,3,250
611,Ana Martinez,UK,Tablet,1,500
612,Emily White,Canada,Headphones,1,150
613,Emily White,Spain,Headphones,2,150
614,Daniel Evans,Mexico,Smartphone,1,800
615,Sara Lee,UK,Smartwatch,3,250
616,Emily White,Spain,Laptop,1,1200
617,Ana Martinez,Spain,Smartphone,1,800
618,Chris Taylor,UK,Laptop,3,1200
619,Chris Taylor,Spain,Headphones,2,150
620,Linda Kim,Spain,Headphones,1,150
621,Maria Garcia,Mexico,Smartwatch,3,250
622,Linda Kim,Canada,Laptop,1,1200
623,Laura Scott,Canada,Smartwatch,1,250
624,John Smith,Mexico,Headphones,2,150
625,Linda Kim,USA,Smartwatch,2,250
626,David Thompson,Mexico,Smartphone,1,800
627,Daniel Evans,UK,Laptop,2,1200
628,Chris Taylor,Australia,Smartwatch,3,250
629,James Wilson,USA,Smartphone,2,800
630,Tom Clark,USA,Tablet,3,500
631,Laura Scott,USA,Laptop,1,1200
632,Alex Brown,Mexico,Tablet,2,500
633,Alex Brown,UK,Tablet,1,500
634,John Smith,Spain,Laptop,1,1200
635,John Smith,Mexico,Headphones,1,150
636,Robert Davis,UK,Headphones,1,150
637,Alex Brown,Canada,Laptop,1,1200
638,David Thompson,Canada,Headphones,2,150
639,Emily White,Spain,Laptop,2,1200
640,Emily White,Spain,Tablet,2,500
641,Robert Davis,Canada,Smartphone,2,800
642,David Thompson,UK,Smartwatch,2,250
643,Robert Davis,Australia,Headphones,2,150
644,David Thompson,UK,Tablet,2,500
645,Laura Scott,Australia,Smartwatch,2,250
646,Emily White,USA,Smartphone,2,800
647,Robert Davis,USA,Smartwatch,3,250
648,David Thompson,Spain,Laptop,1,1200
649,Emily White,Spain,Tablet,1,500
650,Sara Lee,USA,Laptop,1,1200
651,Daniel Evans,USA,Smartwatch,2,250
652,Daniel Evans,Canada,Smartwatch,3,250
653,Tom Clark,USA,Laptop,1,1200
654,Linda Kim,Canada,Tablet,1,500
655,Linda Kim,Australia,Laptop,3,1200
656,Ana Martinez,USA,Tablet,1,500
657,James Wilson,UK,Tablet,3,500
658,Sara Lee,USA,Smartwatch,2,250
659,Chris Taylor,USA,Smartwatch,2,250
660,James Wilson,UK,Tablet,1,500
661,Robert Davis,USA,Laptop,3,1200
662,Daniel Evans,Australia,Smartphone,1,800
663,John Smith,Canada,Smartwatch,3,250
664,David Thompson,Canada,Tablet,2,500
665,David Thompson,Spain,Headphones,3,150
666,Sophie Turner,UK,Smartphone,1,800
667,Sara Lee,USA,Tablet,1,500
668,Maria Garcia,UK,Tablet,1,500
669,James Wilson,USA,Tablet,3,500
670,Daniel Evans,Australia,Headphones,1,150
671,Linda Kim,Australia,Headphones,2,150
672,Alex Brown,Australia,Laptop,3,1200
673,Tom Clark,Spain,Headphones,2,150
674,David Thompson,Canada,Headphones,2,150
675,Tom Clark,Canada,Smartphone,2,800
676,Linda Kim,Mexico,Smartwatch,1,250
677,David Thompson,Australia,Tablet,3,500
678,Ana Martinez,Mexico,Smartphone,1,800
679,Emily White,Australia,Tablet,3,500
680,Maria Garcia,UK,Laptop,2,1200
681,James Wilson,UK,Smartphone,1,800
682,James Wilson,UK,Smartwatch,1,250
683,Maria Garcia,USA,Headphones,2,150
684,Daniel Evans,Australia,Tablet,3,500
685,David Thompson,UK,Smartphone,2,800
686,David Thompson,UK,Smartwatch,2,250
687,Sara Lee,UK,Headphones,2,150
688,Emily White,Canada,Laptop,1,1200
689,Sara Lee,USA,Laptop,3,1200
690,Maria Garcia,Spain,Smartwatch,1,250
691,Maria Garcia,USA,Smartwatch,1,250
692,Sophie Turner,Spain,Smartphone,2,800
693,Laura Scott,Mexico,Headphones,1,150
694,Linda Kim,Mexico,Tablet,1,500
695,Ana Martinez,Mexico,Laptop,1,1200
696,Emily White,Canada,Smartphone,1,800
697,Tom Clark,UK,Headphones,2,150
698,Daniel Evans,Spain,Smartphone,3,800
699,Chris Taylor,Canada,Smartwatch,2,250
700,Tom Clark,Mexico,Laptop,1,1200
701,Alex Brown,Mexico,Laptop,2,1200
702,Robert Davis,USA,Smartphone,3,800
703,Sophie Turner,UK,Laptop,3,1200
704,Chris Taylor,UK,Smartphone,2,800
705,Robert Davis,UK,Laptop,2,1200
706,Alex Brown,UK,Smartphone,3,800
707,John Smith,Australia,Smartphone,1,800
708,Robert Davis,Spain,Smartphone,3,800
709,Ana Martinez,Mexico,Headphones,3,150
710,Laura Scott,Spain,Smartphone,1,800
711,James Wilson,Australia,Smartphone,2,800
712,Ana Martinez,Spain,Laptop,2,1200
713,John Smith,Canada,Laptop,1,1200
714,Daniel Evans,UK,Headphones,2,150
715,Maria Garcia,Canada,Smartwatch,2,250
716,Robert Davis,Canada,Laptop,1,1200
